,setID,number,name,year,theme,pieces,minifigs,packagingType,availability,ageRange,dimensions,licensed,retailPrice,minAge
12109,26732,75532,Scout Trooper & Speeder Bike,2017,Star Wars,452.0,0.0,Box,Retail,"{'min': 10, 'max': 14}","{'height': 26.2128, 'width': 38.2016, 'depth': 7.0612, 'weight': 0.7665705}",False,54.99,10
12113,27394,75536,Range Trooper,2018,Star Wars,101.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 26.2, 'width': 14.1, 'depth': 6.1}",False,24.99,7
12116,30896,77904,Nebulon-B Frigate,2020,Star Wars,459.0,0.0,Box,Retail - limited,{'min': 9},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",False,39.99,9
12197,7921,2853590,Chrome Stormtrooper,2010,Star Wars,5.0,1.0,Polybag,Promotional,{'min': 6},{},False,2.99,6
12199,8741,2856197,Shadow ARF Trooper,2011,Star Wars,5.0,1.0,Polybag,Promotional,{'min': 6},{},False,0.0,6
12203,9365,5000062,Darth Maul,2012,Star Wars,7.0,1.0,Polybag,Promotional,{'min': 6},{},False,0.0,6
12204,9595,5000063,TC-14,2012,Star Wars,3.0,1.0,Polybag,LEGO exclusive,{'min': 6},{},False,0.0,6
12212,24814,5002948,C-3PO,2015,Star Wars,3.0,1.0,Polybag,Promotional,{'min': 6},{},False,3.99,6
12229,27155,CELEB2017,Detention Block Rescue,2017,Star Wars,220.0,2.0,Box,Promotional,"{'min': 8, 'max': 14}",{},False,39.99,8
12243,22906,COMCON032,Jek-14 Mini Stealth Starfighter,2013,Star Wars,127.0,1.0,Box,Promotional,"{'min': 8, 'max': 14}",{},False,39.99,8
12259,27655,SWMF,Millennium Falcon,2017,Star Wars,20.0,0.0,Polybag,Retail - limited,"{'min': 6, 'max': 12}",{},False,4.99,6
12335,30193,71360,Adventures with Mario,2020,Super Mario,231.0,3.0,Box,Retail,{'min': 6},"{'height': 26.2, 'width': 31.7, 'depth': 9.0}",False,59.99,6
12349,30301,71362,Guarded Fortress,2020,Super Mario,468.0,3.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,49.99,8
12353,30304,71366,Boomer Bill Barrage,2020,Super Mario,132.0,4.0,Box,Retail,{'min': 7},"{'height': 19.1, 'width': 26.2, 'depth': 4.6}",False,29.99,7
12355,30306,71368,Toad's Treasure Hunt,2020,Super Mario,464.0,5.0,Box,Retail,{'min': 8},"{'height': 28.2, 'width': 54.0, 'depth': 5.9}",False,69.99,8
12356,30198,71369,Bowser's Castle Boss Battle,2020,Super Mario,1010.0,4.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 48.0, 'depth': 9.4}",False,99.99,8
12361,30654,71374,Nintendo Entertainment System,2020,Super Mario,2646.0,1.0,Box,LEGO exclusive,{'min': 18},"{'height': 48.0, 'width': 58.2, 'depth': 12.4}",False,229.99,18
12362,30535,71376,Thwomp Drop,2020,Super Mario,393.0,3.0,Box,Retail - limited,{'min': 8},"{'height': 19.1, 'width': 35.4, 'depth': 9.1}",False,39.99,8
12363,30536,71377,King Boo and the Haunted Yard,2020,Super Mario,431.0,7.0,Box,Retail - limited,{'min': 8},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,49.99,8
12365,30795,71381,Chain Chomp Jungle Encounter,2021,Super Mario,160.0,2.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 6.1}",False,19.99,7
12366,30796,71382,Piranha Plant Puzzling Challenge,2021,Super Mario,267.0,3.0,Box,Retail,{'min': 7},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False,29.99,7
12367,30797,71383,Wiggler's Poison Swamp,2021,Super Mario,374.0,3.0,Box,Retail,{'min': 7},"{'height': 19.1, 'width': 35.4, 'depth': 7.0}",False,39.99,7
12385,31312,71389,Lakitu Sky World,2021,Super Mario,484.0,3.0,Box,Retail,{'min': 7},"{'height': 19.1, 'width': 35.4, 'depth': 7.0}",False,39.99,7
12386,31313,71390,Reznor Knockdown,2021,Super Mario,862.0,4.0,Box,Retail,{'min': 8},"{'height': 28.2, 'width': 54.0, 'depth': 7.9}",False,69.99,8
12387,31314,71391,Bowser's Airship,2021,Super Mario,1152.0,3.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 48.0, 'depth': 9.4}",False,99.99,8
12403,31291,71395,Super Mario 64 Question Mark Block,2021,Super Mario,2064.0,0.0,Box,LEGO exclusive,{'min': 18},"{'height': 37.8, 'width': 58.2, 'depth': 10.3}",False,169.99,18
12407,31996,71399,Luigi's Mansion Entryway,2022,Super Mario,504.0,0.0,Box,Retail,{'min': 7},"{'height': 19.1, 'width': 35.4, 'depth': 7.0}",False,39.99,7
12408,31997,71400,Big Urchin Beach Ride,2022,Super Mario,536.0,0.0,Box,Retail,{'min': 7},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,59.99,7
12409,31998,71401,Luigi's Mansion Haunt-and-Seek,2022,Super Mario,877.0,0.0,Box,Retail,{'min': 8},"{'height': 28.2, 'width': 54.0, 'depth': 7.9}",False,79.99,8
12430,30887,77907,Toad's Special Hideaway,2020,Super Mario,120.0,1.0,Box,Retail - limited,{'min': 8},"{'height': 19.1, 'width': 26.2, 'depth': 4.6}",False,19.99,8
12702,25030,799,"Baseplate, Gray",1964,System,1.0,0.0,{Not specified},Retail,"{'min': 3, 'max': 12}",{},False,1.5,3
12938,7575,8041,Race Truck,2010,Technic,608.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 28.2, 'width': 48.0, 'depth': 6.1}",False,59.99,9
12940,7616,8043,Motorized Excavator,2010,Technic,1123.0,0.0,Box,Retail,"{'min': 12, 'max': 16}","{'height': 48.01, 'width': 58.19, 'depth': 9.09, 'weight': 2.62}",False,199.99,12
12942,7214,8045,Mini Telehandler,2010,Technic,117.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.1, 'width': 19.1, 'depth': 4.6, 'weight': 0.2}",False,10.99,7
12943,7215,8046,Helicopter,2010,Technic,152.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 19.1, 'width': 26.19, 'depth': 6.1, 'weight': 0.3}",False,19.99,8
12944,7216,8047,Compact Excavator,2010,Technic,252.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.19, 'width': 28.19, 'depth': 6.4, 'weight': 0.47}",False,24.99,8
12945,7217,8048,Buggy,2010,Technic,314.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.19, 'width': 38.2, 'depth': 5.64, 'weight': 0.61}",False,39.99,9
12946,7218,8049,Tractor with Log Loader,2010,Technic,525.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 28.19, 'width': 48.01, 'depth': 6.1, 'weight': 1.0}",False,59.99,9
12948,7617,8051,Motorbike,2010,Technic,467.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.19, 'width': 38.2, 'depth': 5.64, 'weight': 0.77}",False,39.99,9
12949,7618,8052,Container Truck,2010,Technic,686.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 28.19, 'width': 54.0, 'depth': 5.89, 'weight': 1.25}",False,69.99,10
12950,7619,8053,Mobile Crane,2010,Technic,1289.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 37.8, 'width': 58.19, 'depth': 8.71, 'weight': 2.03}",False,99.99,11
12954,7203,8063,Tractor with Trailer,2009,Technic,1100.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,99.99,10
12956,8323,8065,Mini Container Truck,2011,Technic,119.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.1, 'width': 19.1, 'depth': 4.6, 'weight': 0.18}",False,10.99,7
12957,8324,8066,Off-Roader,2011,Technic,141.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 19.1, 'width': 26.19, 'depth': 4.6, 'weight': 0.28}",False,19.99,8
12958,8325,8067,Mini Mobile Crane,2011,Technic,292.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.19, 'width': 28.19, 'depth': 4.6, 'weight': 0.48}",False,24.99,8
12959,8326,8068,Rescue Helicopter,2011,Technic,408.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.19, 'width': 38.2, 'depth': 4.7, 'weight': 0.65}",False,39.99,9
12960,8327,8069,Backhoe Loader,2011,Technic,609.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 28.19, 'width': 48.01, 'depth': 7.39, 'weight': 1.05}",False,59.99,10
12961,8328,8070,Super Car,2011,Technic,1281.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,119.99,11
12962,8593,8071,Bucket Truck,2011,Technic,593.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.19, 'width': 38.2, 'depth': 7.06, 'weight': 0.91}",False,49.99,9
12964,8594,8081,Extreme Cruiser,2011,Technic,590.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 28.2, 'width': 48.0, 'depth': 7.4}",False,59.99,9
12968,8595,8109,Flatbed Truck,2011,Technic,1115.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.8, 'width': 48.0, 'depth': 7.1}",False,99.99,10
12969,8596,8110,Mercedes-Benz Unimog U 400,2011,Technic,2048.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 48.0, 'width': 58.2, 'depth': 9.1}",False,199.99,11
12993,4161,8236,Bike Burner,2000,Technic,60.0,0.0,Box,Retail,{'min': 7},"{'height': 14.4, 'width': 14.4, 'depth': 4.8}",False,6.75,7
13010,6811,8256,Go-Kart,2009,Technic,144.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.29}",False,14.99,8
13012,6977,8258,Crane Truck,2009,Technic,1877.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 48.0, 'width': 58.2, 'depth': 9.1}",False,149.99,11
13013,6894,8259,Mini Bulldozer,2009,Technic,165.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.1, 'width': 19.1, 'depth': 4.6}",False,9.99,7
13014,6812,8260,Tractor,2009,Technic,104.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.1, 'width': 19.1, 'depth': 4.6, 'weight': 0.18}",False,9.99,7
13015,6813,8261,Rally Truck,2009,Technic,198.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.2, 'width': 28.2, 'depth': 6.4, 'weight': 0.46}",False,24.99,8
13016,6810,8262,Quad-Bike,2009,Technic,308.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.2, 'width': 38.2, 'depth': 7.05, 'weight': 0.56}",False,39.99,9
13017,7051,8263,Snow Groomer,2009,Technic,590.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 28.2, 'width': 48.01, 'depth': 6.1, 'weight': 0.96}",False,49.99,9
13018,6814,8264,Hauler,2009,Technic,575.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 28.2, 'width': 54.0, 'depth': 7.85, 'weight': 1.27}",False,69.99,9
13019,6978,8265,Front Loader,2009,Technic,1061.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,79.99,10
13020,4179,8266,Blue Flash Versus The Arachnophob,1998,Technic,366.0,2.0,Box,Retail,{'min': 7},"{'height': 28.8, 'width': 38.4, 'depth': 6.0}",False,70.0,7
13028,5774,8275,Motorized Bulldozer,2007,Technic,1384.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 48.0, 'width': 65.2, 'depth': 9.6, 'weight': 2.89}",False,149.99,11
13035,5315,8284,Dune Buggy / Tractor,2006,Technic,872.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 38.4, 'width': 48.0, 'depth': 7.2, 'weight': 1.46}",False,60.0,10
13036,5353,8285,Tow Truck,2006,Technic,1877.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 43.2, 'width': 65.2, 'depth': 9.6, 'weight': 3.43}",False,119.99,11
13038,5316,8287,Motor Box,2006,Technic,93.0,0.0,Box,Retail,"{'min': 8, 'max': 13}","{'height': 14.4, 'width': 24.0, 'depth': 7.2, 'weight': 0.3}",False,29.99,8
13039,5352,8288,Crawler Crane,2006,Technic,800.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 38.4, 'width': 38.4, 'depth': 7.2, 'weight': 1.17}",False,49.99,9
13040,5317,8289,Fire Truck,2006,Technic,1035.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 38.4, 'width': 48.0, 'depth': 7.2, 'weight': 1.82}",False,74.99,8
13057,4248,8417,Mag Wheel Master,1998,Technic,315.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 24.0, 'width': 28.8, 'depth': 6.0}",False,30.0,10
13096,4288,8465,Extreme Off Roader,2001,Technic,365.0,0.0,Box,Retail,{'min': 9},"{'height': 28.8, 'width': 33.6, 'depth': 6.0}",False,40.0,9
13133,4440,8735,"Motor Set, 9V",1997,Technic,60.0,0.0,Box,Retail,"{'min': 7, 'max': 16}","{'height': 14.2, 'width': 23.8, 'depth': 4.8, 'weight': 0.278}",False,40.0,7
13172,4503,8858,Rebel Wrecker,1994,Technic,461.0,0.0,Box,Retail,"{'min': 10, 'max': 16}",{},False,69.0,10
13181,8879,9390,Mini Tow Truck,2012,Technic,136.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.1, 'width': 19.1, 'depth': 6.1, 'weight': 0.2}",False,11.99,7
13182,8881,9391,Tracked Crane,2012,Technic,218.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 19.1, 'width': 26.19, 'depth': 4.6, 'weight': 0.28}",False,19.99,8
13183,8880,9392,Quad Bike,2012,Technic,199.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 19.1, 'width': 35.41, 'depth': 5.89, 'weight': 0.4}",False,24.99,8
13184,9222,9393,Tractor,2012,Technic,353.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.2, 'width': 28.2, 'depth': 6.4}",False,39.99,9
13185,8878,9394,Jet Plane,2012,Technic,499.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.19, 'width': 38.2, 'depth': 7.06, 'weight': 0.99}",False,49.99,9
13186,8877,9395,Pick-Up Tow Truck,2012,Technic,954.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 28.19, 'width': 48.01, 'depth': 7.39, 'weight': 1.38}",False,69.99,10
13187,9166,9396,Helicopter,2012,Technic,1056.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.8, 'width': 48.0, 'depth': 7.1}",False,119.99,10
13188,9038,9397,Logging Truck,2012,Technic,1308.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,139.99,10
13189,9167,9398,4x4 Crawler,2012,Technic,1327.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 48.0, 'width': 58.2, 'depth': 9.1, 'weight': 2.8}",False,199.99,11
13192,22651,41999,4x4 Crawler Exclusive Edition ,2013,Technic,1585.0,0.0,Box,Retail - limited,"{'min': 11, 'max': 16}","{'height': 37.5, 'width': 47.5, 'depth': 9.1}",False,199.99,11
13193,9954,42000,Grand Prix Racer,2013,Technic,1141.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 37.7, 'width': 47.5, 'depth': 9.1, 'weight': 1.97}",False,129.99,11
13194,9955,42001,Mini Off-Roader,2013,Technic,100.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.1, 'width': 15.7, 'depth': 4.5}",False,12.99,7
13195,9956,42002,Hovercraft,2013,Technic,170.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 14.0, 'width': 26.1, 'depth': 4.6}",False,19.99,8
13196,9958,42004,Mini Backhoe Loader,2013,Technic,246.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 18.9, 'width': 26.1, 'depth': 6.0}",False,24.99,8
13197,9959,42005,Monster Truck,2013,Technic,329.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.1, 'width': 28.1, 'depth': 7.6}",False,49.99,9
13198,9960,42006,Excavator,2013,Technic,720.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.8, 'width': 35.0, 'depth': 6.6}",False,79.99,10
13199,9987,42007,Moto Cross Bike,2013,Technic,253.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 19.0, 'width': 35.2, 'depth': 5.6}",False,39.99,9
13200,10266,42008,Service Truck,2013,Technic,1276.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.7952, 'width': 48.006, 'depth': 9.398, 'weight': 1.96}",False,129.99,10
13201,10267,42009,Mobile Crane MK II,2013,Technic,2606.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 48.006, 'width': 58.1914, 'depth': 9.0932, 'weight': 4.21}",False,219.99,11
13202,9988,42010,Off-road Racer,2013,Technic,160.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.0, 'width': 26.1, 'depth': 6.0, 'weight': 0.3}",False,19.99,7
13203,9989,42011,Race Car,2013,Technic,158.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.0, 'width': 26.1, 'depth': 4.6, 'weight': 0.28}",False,19.99,7
13204,22998,42020,Twin-rotor Helicopter,2014,Technic,145.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 15.6972, 'depth': 6.096, 'weight': 0.2}",False,12.99,7
13205,22999,42021,Snowmobile,2014,Technic,186.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 14.097, 'width': 26.1874, 'depth': 4.8006, 'weight': 0.26}",False,19.99,8
13206,23000,42022,Hot Rod,2014,Technic,414.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 19.1008, 'width': 35.4076, 'depth': 7.0104, 'weight': 0.67}",False,39.99,9
13207,23001,42023,Construction Crew,2014,Technic,833.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 28.194, 'width': 48.006, 'depth': 7.3914, 'weight': 1.07}",False,69.99,8
13208,23002,42024,Container Truck,2014,Technic,948.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 28.194, 'width': 48.006, 'depth': 9.0932, 'weight': 1.36}",False,79.99,10
13209,23153,42025,Cargo Plane,2014,Technic,1297.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.7952, 'width': 58.1914, 'depth': 8.7122, 'weight': 2.04}",False,139.99,10
13210,23004,42026,Black Champion Racer,2014,Technic,137.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 26.1874, 'depth': 4.8006, 'weight': 0.27}",False,19.99,7
13211,23003,42027,Desert Racer,2014,Technic,148.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 26.1874, 'depth': 6.096, 'weight': 0.29}",False,19.99,7
13212,23443,42028,Bulldozer,2014,Technic,617.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.1874, 'width': 28.194, 'depth': 7.5946, 'weight': 0.93}",False,49.99,9
13213,23302,42029,Customised Pick-Up Truck,2014,Technic,1063.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 28.194, 'width': 54.0004, 'depth': 9.0932, 'weight': 1.61}",False,99.99,10
13214,23303,42030,Volvo L350F Wheel Loader,2014,Technic,1636.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 48.006, 'width': 58.1914, 'depth': 12.3952, 'weight': 3.59}",False,249.99,11
13215,23950,42031,Cherry Picker,2015,Technic,155.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 15.6972, 'depth': 6.096, 'weight': 0.19068}",False,12.99,7
13216,23876,42032,Compact Tracked Loader,2015,Technic,252.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 4.8006, 'weight': 0.2951}",False,19.99,8
13217,23811,42033,Record Breaker,2015,Technic,125.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 4.8006, 'weight': 0.26786}",False,19.99,7
13218,23810,42034,Quad Bike,2015,Technic,148.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 28.194, 'depth': 6.096, 'weight': 0.3178}",False,19.99,7
13219,23877,42035,Mining Truck,2015,Technic,362.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 19.1008, 'width': 26.2128, 'depth': 7.2136, 'weight': 0.58112}",False,29.99,9
13220,23878,42036,Street Motorcycle,2015,Technic,375.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 19.1008, 'width': 35.4076, 'depth': 7.0104, 'weight': 0.67646}",False,39.99,9
13221,23879,42037,Formula Off-Roader,2015,Technic,494.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.2128, 'width': 38.2016, 'depth': 7.0612, 'weight': 0.98972}",False,59.99,9
13222,23818,42038,Arctic Truck,2015,Technic,913.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 28.194, 'width': 48.006, 'depth': 7.3914, 'weight': 1.38}",False,84.99,10
13223,23880,42039,24 Hours Race Car,2015,Technic,1219.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 37.7952, 'width': 48.006, 'depth': 9.398, 'weight': 2.07}",False,129.99,11
13224,24242,42040,Fire Plane,2015,Technic,578.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.2128, 'width': 38.2016, 'depth': 7.0612, 'weight': 1.16678}",False,49.99,9
13225,24006,42041,Race Truck,2015,Technic,608.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 28.194, 'width': 48.006, 'depth': 6.096, 'weight': 0.97}",False,69.99,10
13227,24244,42043,Mercedes-Benz Arocs 3245,2015,Technic,2793.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 48.006, 'width': 58.1914, 'depth': 12.3952, 'weight': 4.49}",False,229.99,11
13228,24800,42044,Display Team Jet,2016,Technic,113.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 15.6972, 'depth': 6.096, 'weight': 0.190508634}",False,12.99,7
13229,24801,42045,Hydroplane Racer,2016,Technic,180.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 4.8006, 'weight': 0.2948348}",False,19.99,8
13230,24802,42046,Getaway Racer,2016,Technic,170.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 6.096, 'weight': 0.303906649}",False,19.99,7
13231,24803,42047,Police Interceptor,2016,Technic,185.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 6.096, 'weight': 0.322050333}",False,19.99,7
13232,24804,42048,Race Kart,2016,Technic,345.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 19.1008, 'width': 26.2128, 'depth': 7.2136, 'weight': 0.5942055}",False,29.99,9
13233,24805,42049,Mine Loader,2016,Technic,476.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 19.1008, 'width': 35.4076, 'depth': 7.0104, 'weight': 0.8210015}",False,49.99,9
13234,24907,42050,Drag Racer,2016,Technic,647.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 26.2, 'width': 38.2, 'depth': 9.4}",False,79.99,10
13235,24908,42052,Heavy Lift Helicopter,2016,Technic,1042.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,139.99,10
13236,24909,42053,Volvo EW160E,2016,Technic,1166.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.8, 'width': 35.4, 'depth': 9.4}",False,119.99,10
13237,24910,42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 37.8, 'width': 58.2, 'depth': 10.3}",False,179.99,11
13238,24911,42055,Bucket Wheel Excavator,2016,Technic,3929.0,0.0,Box,Retail,"{'min': 12, 'max': 16}","{'height': 48.0, 'width': 58.2, 'depth': 17.0}",False,279.99,12
13239,25610,42056,Porsche 911 GT3 RS,2016,Technic,2704.0,0.0,Box,Retail - limited,{'min': 16},"{'height': 37.8, 'width': 48.0, 'depth': 15.3}",False,299.99,16
13240,26504,42057,Ultralight Helicopter,2017,Technic,199.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 4.8006, 'weight': 0.2993707}",False,19.99,8
13241,26505,42058,Stunt Bike,2017,Technic,140.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 6.096, 'weight': 0.267619282}",False,19.99,7
13242,26506,42059,Stunt Truck,2017,Technic,142.0,0.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 7.2136, 'weight': 0.3175144}",False,19.99,7
13243,26507,42060,Roadwork Crew,2017,Technic,365.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 19.1008, 'width': 26.2128, 'depth': 7.2136, 'weight': 0.517094851}",False,29.99,8
13244,26508,42061,Telehandler,2017,Technic,260.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 19.1008, 'width': 35.4076, 'depth': 7.0104, 'weight': 0.6032774}",False,39.99,9
13245,26572,42062,Container Yard,2017,Technic,631.0,0.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,59.99,8
13246,26573,42063,BMW R 1200 GS Adventure,2017,Technic,603.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,59.99,10
13247,26509,42064,Ocean Explorer,2017,Technic,1327.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 28.2, 'width': 54.0, 'depth': 9.1}",False,119.99,10
13248,26510,42065,RC Tracked Racer,2017,Technic,370.0,0.0,Box,Retail,"{'min': 9, 'max': 16}","{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,99.99,9
13249,26574,42066,Air Race Jet,2017,Technic,1151.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,159.99,10
13250,26737,42068,Airport Rescue Vehicle,2017,Technic,1094.0,0.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 28.2, 'width': 48.0, 'depth': 9.1}",False,99.99,10
13251,26738,42069,Extreme Adventure,2017,Technic,2382.0,0.0,Box,Retail,"{'min': 11, 'max': 16}","{'height': 37.8, 'width': 58.2, 'depth': 10.3}",False,179.99,11
13252,26739,42070,6x6 All Terrain Tow Truck,2017,Technic,1862.0,0.0,Box,Retail,{'min': 11},"{'height': 48.0, 'width': 58.2, 'depth': 12.4}",False,289.99,11
13256,27610,42074,Racing Yacht,2018,Technic,330.0,0.0,{Not specified},{Not specified},"{'min': 8, 'max': 14}","{'height': 26.2, 'width': 28.2, 'depth': 5.9, 'weight': 0.61}",False,39.99,8
