,setID,number,name,year,theme,pieces,minifigs,LEGOCom,packagingType,availability,ageRange,dimensions,licensed
279,3099,624,"Basic Motor, 9V",1996,Basic,27.0,,"{'US': {'retailPrice': 26.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},"{'min': 5, 'max': 12}",{},False
280,3116,626,"Building Plate, Green",1996,Basic,1.0,,"{'US': {'retailPrice': 4.99, 'dateFirstAvailable': '2007-10-24T00:00:00Z', 'dateLastAvailable': '2014-12-02T00:00:00Z'}, 'UK': {'retailPrice': 7.49, 'dateFirstAvailable': '2009-05-08T00:00:00Z', 'dateLastAvailable': '2014-11-21T00:00:00Z'}, 'CA': {'retailPrice': 7.99, 'dateFirstAvailable': '2010-09-24T00:00:00Z', 'dateLastAvailable': '2014-12-02T00:00:00Z'}, 'DE': {}}",Other,Retail,{'min': 4},"{'height': 25.5, 'width': 25.5, 'depth': 0.35, 'weight': 0.12}",False
281,3127,627,"Building Plate, Blue",1996,Basic,1.0,,"{'US': {'retailPrice': 5.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
282,5014,628,X-Large Baseplate Grey,1996,Basic,1.0,,"{'US': {'retailPrice': 14.99, 'dateFirstAvailable': '2007-10-24T00:00:00Z', 'dateLastAvailable': '2014-12-23T00:00:00Z'}, 'UK': {'retailPrice': 10.49, 'dateFirstAvailable': '2009-05-08T00:00:00Z', 'dateLastAvailable': '2015-01-13T00:00:00Z'}, 'CA': {'retailPrice': 19.99, 'dateFirstAvailable': '2010-09-24T00:00:00Z', 'dateLastAvailable': '2014-12-23T00:00:00Z'}, 'DE': {}}",Shrink-wrapped,Retail,{},{'weight': 0.25},False
283,3141,629,Three Building Plates,1996,Basic,3.0,,"{'US': {'retailPrice': 5.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
284,3148,630,"Brick Separator, Green",1996,Basic,1.0,,"{'US': {'retailPrice': 2.49, 'dateFirstAvailable': '2007-10-24T00:00:00Z', 'dateLastAvailable': '2011-12-03T00:00:00Z'}, 'UK': {'retailPrice': 1.99, 'dateFirstAvailable': '2009-05-08T00:00:00Z', 'dateLastAvailable': '2011-12-03T00:00:00Z'}, 'CA': {'retailPrice': 2.99, 'dateFirstAvailable': '2010-09-24T00:00:00Z', 'dateLastAvailable': '2011-12-03T00:00:00Z'}, 'DE': {}}",Polybag,Retail,{},{},False
285,3157,631,Doors and Windows,1996,Basic,52.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
286,3168,632,Wheels and Tyres,1996,Basic,60.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
287,3179,633,Roof Tiles,1996,Basic,50.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
288,3190,634,Extra Bricks in Red,1996,Basic,62.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
289,3200,635,Extra Bricks in White,1996,Basic,62.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
290,3211,636,"Pull Back Motor, 3+",1996,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
291,3222,637,Play Table,1996,Basic,3.0,,"{'US': {'retailPrice': 45.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
292,3234,638,"Lots of Extra Basic Bricks, 3+",1996,Basic,404.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
293,3245,639,"Lots of Extra Basic Bricks, 5+",1996,Basic,400.0,,"{'US': {'retailPrice': 19.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
294,3790,710,"Basic Building Set, 7+",1983,Basic,364.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,{Not specified},{},{},False
295,3816,715,"Basic Building Set, 7+",1990,Basic,395.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
296,3834,720,"Basic Building Set, 7+",1985,Basic,334.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
297,3844,722,"Universal Building Set, 7+",1980,Basic,301.0,,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
298,3863,725,"Basic Building Set, 7+",1990,Basic,420.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
299,3877,730,"Basic Building Set, 7+",1985,Basic,412.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
300,3895,733,"Universal Building Set, 7+",1980,Basic,533.0,,"{'US': {'retailPrice': 39.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
301,3900,735,"Basic Building Set, 7+",1990,Basic,537.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
302,3913,740,"Basic Building Set, 7+",1985,Basic,525.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
303,3935,744,"Universal Building Set with Motor, 7+",1980,Basic,537.0,,"{'US': {'retailPrice': 59.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
304,3943,745,"Baseplate, Green",1978,Basic,1.0,,"{'US': {'retailPrice': 4.25}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
305,3950,746,"Baseplates, Green and Yellow",1978,Basic,2.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
306,3957,747,"Baseplates, Red and Blue",1978,Basic,2.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
307,4041,786,Storage Cloth,1977,Basic,1.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
308,4050,787,Storage Cloth,1977,Basic,1.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
309,4054,789,Storage Cloth,1987,Basic,1.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
310,4081,800,Extra Bricks Red,1986,Basic,62.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
311,4092,801,Extra Bricks Blue,1986,Basic,82.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
312,4097,802,Extra Bricks White,1986,Basic,30.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
313,4101,803,Extra Bricks Yellow,1986,Basic,62.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
314,4106,804,Extra Bricks Black,1986,Basic,62.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
315,4110,805,Extra Bricks Grey,1986,Basic,62.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
316,4114,806,Extra Plates Blue,1986,Basic,42.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
317,4117,807,Extra Plates Red,1986,Basic,42.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
318,4119,808,Wheels and Tyres,1986,Basic,40.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
319,4121,809,Doors and Windows,1986,Basic,38.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
320,4125,810,Basic Motor Set,1985,Basic,34.0,,"{'US': {'retailPrice': 26.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
321,4126,811,"Red Roof Bricks, Steep Pitch",1986,Basic,59.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
322,4127,812,"Red Roof Bricks, Shallow Pitch",1986,Basic,60.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
323,4128,813,"Baseplate, Green",1986,Basic,1.0,,"{'US': {'retailPrice': 4.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
324,4129,814,"Baseplates, Green, Red and Yellow",1986,Basic,3.0,,"{'US': {'retailPrice': 3.9}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
325,4130,815,"Baseplate, Grey",1986,Basic,1.0,,"{'US': {'retailPrice': 7.5}, 'UK': {}, 'CA': {}, 'DE': {}}",Shrink-wrapped,Retail,{},{},False
326,4131,816,"Lighting Bricks, 4.5V",1986,Basic,18.0,,"{'US': {'retailPrice': 9.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
327,4132,818,"Pull-Back Motor, Red",1990,Basic,8.0,,"{'US': {'retailPrice': 12.25}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
328,4133,819,Blue baseplate,1991,Basic,1.0,,"{'US': {'retailPrice': 5.5}, 'UK': {}, 'CA': {}, 'DE': {}}",Shrink-wrapped,Retail,{},{},False
329,4135,820,Red Plates Parts Pack,1980,Basic,34.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
330,4143,821,"Brick Separator, Grey",1990,Basic,1.0,,"{'US': {'retailPrice': 2.25}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail,{},{},False
331,4151,822,Blue Plates Parts Pack,1980,Basic,34.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
332,4187,830,Red Bricks Parts Pack,1980,Basic,46.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
333,4191,831,Black Bricks Parts Pack,1980,Basic,46.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
334,4202,832,Blue Bricks Parts Pack,1980,Basic,46.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
335,4208,833,White Bricks Parts Pack,1980,Basic,46.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
336,4209,834,Yellow Bricks Parts Pack,1980,Basic,46.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
337,4218,836,Doors and Windows Parts Pack,1980,Basic,37.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
338,4226,837,Wheels and Tyres Parts Pack,1980,Basic,28.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
339,4233,838,"Red Roof Bricks Parts Pack, 45°",1980,Basic,58.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
340,4242,839,"Red Roof Bricks Parts Pack, 33°",1980,Basic,42.0,,"{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
341,4243,840,"Baseplate, Green",1980,Basic,1.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
342,4245,841,"Baseplates, Green and Yellow",1980,Basic,2.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
343,4249,842,"Baseplates, Red and Blue",1980,Basic,2.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
344,4254,843,"Baseplate, Grey",1980,Basic,1.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
345,4272,845,"Battery Motor, 9V",1992,Basic,27.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
346,4282,846,"Lighting Set, 9V",1992,Basic,39.0,,"{'US': {'retailPrice': 18.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
347,4517,890,Wind-Up Motor,1981,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
348,4520,895,Wind-Up Motor,1985,Basic,10.0,,"{'US': {'retailPrice': 9.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
349,7958,900,Universal Motor Set,1973,Basic,32.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
350,4524,910,"Advanced Basic Set, 6+",1976,Basic,283.0,3.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
351,4525,911,"Advanced Basic Set, 6+",1976,Basic,401.0,4.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
352,4526,912,"Advanced Basic Set with Motor, 6+",1976,Basic,471.0,3.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
353,4534,930,Red Bricks,1973,Basic,45.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
354,4536,931,White Bricks,1973,Basic,45.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
355,4537,932,Blue and Yellow Bricks,1973,Basic,45.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
356,4538,933,Doors and Windows,1973,Basic,38.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
357,4539,934,"Roof Bricks, 45°",1973,Basic,55.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
358,4540,935,"Roof Bricks, 33°",1973,Basic,43.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
359,4541,936,Wheels and Tyres,1973,Basic,20.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
360,4542,937,Doors and Fences,1973,Basic,34.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
361,4543,938,Hinges and Turntables,1973,Basic,17.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
362,4544,939,"Flags, Trees and Road Signs",1973,Basic,19.0,,"{'US': {}, 'UK': {'retailPrice': 0.52}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
363,7945,940,"Flags, Signs and Trees",1973,Basic,33.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
364,7946,941,Black and Clear Bricks,1974,Basic,48.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
365,4554,970,Lighting Bricks,1978,Basic,17.0,,"{'US': {'retailPrice': 8.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
366,132,1076,Advent Calendar,1999,Basic,229.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
367,149,1106,"Basic Building Set, 5+",1999,Basic,411.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
368,29579,1400,Basic Box,1986,Basic,166.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
369,9412,1474,Basic Building Set with Gift Item,1991,Basic,69.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
370,9409,1495,Basic Building Set Trial Size,1988,Basic,26.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
371,6318,1504,"Family Bucket, 3+",1993,Basic,229.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
372,23445,1511,Basic Building Set,1986,Basic,59.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{'min': 3},{},False
373,9402,1512,Basic Set with Storage Case,1985,Basic,99.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
374,6941,1513,Universal Building Set,1989,Basic,66.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
375,9408,1514,Basic Building Set Trial Size,1988,Basic,46.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
376,6183,1520,Basic Building Set with Storage Case,1985,Basic,210.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
377,9411,1521,Basic Building Set Trial Size,1989,Basic,24.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
378,9410,1522,Basic Building Set Trial Size,1989,Basic,44.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
379,10231,1523,Basic Building Set,1986,Basic,27.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
380,382,1524,Basic Building Set,1986,Basic,38.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
381,5504,1545,Build-A-Rabbit,1992,Basic,27.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
382,405,1548,Helicopter,1985,Basic,36.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
383,406,1549,Santa and Chimney,1992,Basic,62.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
384,408,1551,Duck,1985,Basic,6.0,,"{'US': {'retailPrice': 0.4}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},{},False
385,412,1555,Santa Claus,1986,Basic,19.0,,"{'US': {'retailPrice': 1.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},{},False
386,22435,1556,Christmas Hearts,1986,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
387,9403,1560,Basic Building Set,1985,Basic,27.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},{},False
388,22565,1562,Basic Building Set,1985,Basic,32.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
389,22430,1573,Basic Building Set,1987,Basic,59.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
390,5921,1575,Basic Set 5+ with Board Game,1987,Basic,230.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
391,6158,1577,Basic Set 3+,1988,Basic,216.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{'min': 3},{},False
392,22431,1586,Basic Set with Storage Case,1987,Basic,,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Other,Retail,{},{},False
393,22432,1587,Basic Set with Storage Case,1987,Basic,,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Other,Retail,{},{},False
394,10230,1588,Basic Building Set,1987,Basic,27.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
395,443,1598,Trial Size Offer,1987,Basic,33.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
396,444,1599,Airliner,1987,Basic,102.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
397,446,1602,Basic Set 3+,1987,Basic,16.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,"{'min': 3, 'max': 12}",{},False
398,8630,1603,Basic Set 3+,1987,Basic,13.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
399,8628,1604,Basic Set 3+,1987,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
400,8629,1605,Basic Set 3+,1987,Basic,14.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
401,5497,1606,Red and Yellow Car,1987,Basic,23.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
402,5498,1607,Helicopter,1987,Basic,25.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
403,447,1609,Ship,1987,Basic,27.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
404,6883,1613,"Basic Set, 3+",1987,Basic,359.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
405,22434,1615,Basic Set,1987,Basic,382.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
406,455,1617,Small Bucket,1988,Basic,149.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
407,8641,1619,Storage Container,1986,Basic,260.0,4.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
408,461,1625,Snowman,1989,Basic,40.0,,"{'US': {'retailPrice': 1.3}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
409,462,1626,Angel,1989,Basic,33.0,,"{'US': {'retailPrice': 1.3}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
410,463,1627,Santa,1989,Basic,36.0,,"{'US': {'retailPrice': 1.3}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
411,464,1628,Santa with Reindeer and Sleigh,1989,Basic,63.0,,"{'US': {'retailPrice': 3.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
412,470,1636,"Handy Bucket of Bricks, 3+",1990,Basic,184.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
413,471,1637,"Basic Building Set, 3+",1990,Basic,491.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
414,472,1638,Basic Set,1990,Basic,454.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
415,10103,1639,"Basic Building Set, 5+",1990,Basic,669.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
416,476,1642,Sea Eagle,1989,Basic,15.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
417,477,1643,Lightning Striker,1989,Basic,16.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
418,478,1644,Wind Whirler,1989,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
419,479,1645,Gyro Bird,1989,Basic,19.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
420,480,1646,Land Laser,1989,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
421,481,1647,Turbo Force,1989,Basic,14.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
422,482,1648,Swamp  Stinger,1989,Basic,16.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
423,483,1649,Sea Skimmer,1989,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
424,7238,1651,Basic Building Set Trial Size,1993,Basic,30.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
425,487,1652,"Mini Box, 5+",1993,Basic,39.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
426,5801,1661,Basic Building Set,1989,Basic,407.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
427,22420,1662,Basic Building Set,1989,Basic,635.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
428,22421,1663,Basic Building Set,1989,Basic,451.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
429,495,1666,Brick Vac,1991,Basic,132.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
430,496,1668,Special Offer Trial Size,1992,Basic,30.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
431,497,1670,Trial Size Box,1992,Basic,26.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
432,498,1671,Trial Size Box,1992,Basic,31.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
433,6465,1676,"Basic Building Set, 3+",1990,Basic,22.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
434,502,1677,Rabbit,1990,Basic,24.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,"{'min': 6, 'max': 12}",{},False
435,503,1678,"Building Set 5+, Special Offer",1991,Basic,44.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
