,setID,number,numberVariant,name,year,theme,themeGroup,subtheme,category,released,pieces,minifigs,image,bricksetURL,collection,collections,LEGOCom,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageRange,dimensions,barcode,extendedData,lastUpdated,licensed
451,8423,1726,1,Girl,1994,Basic,Basic,,Normal,True,7.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1726-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1726-1.jpg'}",https://brickset.com/sets/1726-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 35, 'wantedBy': 45}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2010-11-14T11:20:44.247Z,False
452,8424,1727,1,Horse,1994,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1727-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1727-2.jpg'}",https://brickset.com/sets/1727-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 21, 'wantedBy': 54}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2021-09-29T10:36:08.777Z,False
453,562,1743,1,"Standard Bricks, 5+",1995,Basic,Basic,,Normal,True,400.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1743-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1743-1.jpg'}",https://brickset.com/sets/1743-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 63, 'wantedBy': 48}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2013-01-03T23:13:52.32Z,False
454,563,1745,1,"Standard Bricks, 3+",1995,Basic,Basic,,Normal,True,404.0,,{},https://brickset.com/sets/1745-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 23, 'wantedBy': 40}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2013-01-03T23:14:34.847Z,False
455,8113,1756,1,Animals,1995,Basic,Basic,,Normal,True,8.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1756-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1756-1.jpg'}",https://brickset.com/sets/1756-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 113, 'wantedBy': 77}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,Retail - limited,0,0,{},{},{},{},2013-01-03T23:17:21.493Z,False
456,8114,1758,1,Animals,1995,Basic,Basic,,Normal,True,7.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1758-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1758-1.jpg'}",https://brickset.com/sets/1758-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 98, 'wantedBy': 72}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Retail - limited,0,0,{},{},{},{},2013-01-03T23:18:09.647Z,False
457,8115,1767,1,Animals,1995,Basic,Basic,,Normal,True,6.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1767-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1767-1.jpg'}",https://brickset.com/sets/1767-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 77, 'wantedBy': 64}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Retail - limited,0,0,{},{},{},{},2013-01-03T23:19:46.227Z,False
458,8116,1768,1,Animals,1995,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1768-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1768-1.jpg'}",https://brickset.com/sets/1768-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 101, 'wantedBy': 65}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Retail - limited,0,0,{},{},{},{},2013-01-03T23:20:38.9Z,False
459,573,1769,1,Prop plane,1992,Basic,Basic,,Normal,True,23.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1769-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1769-1.jpg'}",https://brickset.com/sets/1769-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 135, 'wantedBy': 83}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2015-01-06T09:51:03.637Z,False
460,5419,1776,1,Bonus Value Bucket,1996,Basic,Basic,,Normal,True,950.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1776-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1776-1.jpg'}",https://brickset.com/sets/1776-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 165, 'wantedBy': 58}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2006-04-29T16:28:06Z,False
461,578,1777,1,Plane,1996,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1777-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1777-1.jpg'}",https://brickset.com/sets/1777-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 208, 'wantedBy': 70}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2019-12-12T23:38:07.323Z,False
462,579,1778,1,Boat,1996,Basic,Basic,,Normal,True,9.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1778-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1778-1.jpg'}",https://brickset.com/sets/1778-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 197, 'wantedBy': 72}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,"{'min': 5, 'max': 12}",{},{},{},2019-03-13T17:00:34.057Z,False
463,580,1779,1,Helicopter,1996,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1779-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1779-1.jpg'}",https://brickset.com/sets/1779-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 187, 'wantedBy': 69}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2015-01-06T09:54:17.3Z,False
464,596,1798,1,Building Table,1994,Basic,Basic,Supplementaries,Normal,True,3.0,,{},https://brickset.com/sets/1798-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 44, 'wantedBy': 36}","{'US': {'retailPrice': 49.5}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2013-01-03T23:35:09.437Z,False
465,603,1809,1,Aeroplane,1996,Basic,Basic,,Normal,True,29.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1809-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1809-1.jpg'}",https://brickset.com/sets/1809-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 152, 'wantedBy': 76}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional (Airline),0,0,{},{},{},{},2014-03-13T18:49:41.33Z,False
466,7192,1819,1,Large Bucket,1995,Basic,Basic,,Normal,True,950.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1819-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1819-1.jpg'}",https://brickset.com/sets/1819-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 156, 'wantedBy': 59}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Bucket,Retail - limited,0,0,{},{},{},{},2013-01-03T23:27:46.843Z,False
467,611,1823,1,Yacht,1996,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1823-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1823-1.jpg'}",https://brickset.com/sets/1823-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 174, 'wantedBy': 72}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{},{},2015-01-06T09:55:17.787Z,False
468,612,1824,1,Flying Duck,1997,Basic,Basic,,Normal,True,17.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1824-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1824-1.jpg'}",https://brickset.com/sets/1824-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 38, 'wantedBy': 75}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-06-25T00:00:00Z,False
469,613,1825,1,Racing Car,1997,Basic,Basic,,Normal,True,19.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1825-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1825-1.jpg'}",https://brickset.com/sets/1825-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 73, 'wantedBy': 65}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-06-25T00:00:00Z,False
470,614,1826,1,Bird? Boat? Plane?,1997,Basic,Basic,,Normal,True,19.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1826-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1826-1.jpg'}",https://brickset.com/sets/1826-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 34, 'wantedBy': 68}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-12-20T17:30:46Z,False
471,615,1827,1,Helicopter,1997,Basic,Basic,,Normal,True,19.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1827-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1827-1.jpg'}",https://brickset.com/sets/1827-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 61, 'wantedBy': 65}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2012-05-22T17:57:09.723Z,False
472,8117,1828,1,Animals,1995,Basic,Basic,,Normal,True,7.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1828-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1828-1.jpg'}",https://brickset.com/sets/1828-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 76, 'wantedBy': 68}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Retail - limited,0,0,{},{},{},{},2013-01-03T23:30:18.93Z,False
473,9214,1845,1,20th Anniversary Jackpot Bucket,1993,Basic,Basic,,Normal,True,714.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1845-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1845-1.jpg'}",https://brickset.com/sets/1845-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 93, 'wantedBy': 55}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Bucket,Retail - limited,0,0,{},{},{},{},2013-05-01T10:14:52.567Z,False
474,626,1857,1,Super Value Brick Pack,1996,Basic,Basic,,Normal,True,950.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1857-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1857-1.jpg'}",https://brickset.com/sets/1857-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 40, 'wantedBy': 52}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2012-10-02T23:41:33.057Z,False
475,628,1859,1,Aeroplane,1996,Basic,Basic,,Normal,True,9.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1859-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1859-1.jpg'}",https://brickset.com/sets/1859-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 138, 'wantedBy': 72}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2015-01-06T09:55:59.613Z,False
476,630,1865,1,Airliner,1994,Basic,Basic,,Normal,True,28.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1865-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1865-1.jpg'}",https://brickset.com/sets/1865-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 155, 'wantedBy': 89}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,Promotional (Airline),0,0,{},{},{},{},2014-03-13T18:47:48.33Z,False
477,22455,1867,1,Medium Bulk Bucket,1997,Basic,Basic,,Normal,True,400.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1867-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1867-1.jpg'}",https://brickset.com/sets/1867-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 69, 'wantedBy': 39}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Bucket,Retail - limited,0,0,{},{},{},{},2013-02-05T17:10:22.03Z,False
478,631,1869,1,South African Flag,1996,Basic,Basic,,Normal,True,80.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1869-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1869-1.jpg'}",https://brickset.com/sets/1869-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 37, 'wantedBy': 88}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},0001-01-01T00:00:00Z,False
479,635,1874,1,Super Scoop,1993,Basic,Basic,,Normal,True,140.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1874-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1874-1.jpg'}",https://brickset.com/sets/1874-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 169, 'wantedBy': 88}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2013-02-01T04:52:49.897Z,False
480,10115,1878,1,Small Bucket,1991,Basic,Basic,,Normal,True,393.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1878-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1878-1.jpg'}",https://brickset.com/sets/1878-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 116, 'wantedBy': 55}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Bucket,Retail,0,0,{},{},{},{},2016-02-18T10:30:21.29Z,False
481,639,1879,1,"Basic Building Set, 5+",1992,Basic,Basic,,Normal,True,425.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1879-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1879-1.jpg'}",https://brickset.com/sets/1879-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 272, 'wantedBy': 100}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Bucket,Retail,0,0,{},{},{},{},2013-02-11T21:46:23.72Z,False
482,5806,1880,1,5+ Bucket,1992,Basic,Basic,,Normal,True,559.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1880-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1880-1.jpg'}",https://brickset.com/sets/1880-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 78, 'wantedBy': 103}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2007-01-20T02:52:58Z,False
483,640,1881,1,"Play Bucket of Bricks, 3+",1991,Basic,Basic,,Normal,True,288.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1881-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1881-1.jpg'}",https://brickset.com/sets/1881-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 97, 'wantedBy': 46}","{'US': {'retailPrice': 15.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Bucket,Retail,0,0,{},{},{'EAN': '5702010918812'},{},2012-10-21T00:38:29.55Z,False
484,641,1882,1,"Large Play Bucket, 3+",1991,Basic,Basic,,Normal,True,449.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1882-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1882-1.jpg'}",https://brickset.com/sets/1882-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 73, 'wantedBy': 40}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2021-09-24T09:11:48.94Z,False
485,642,1884,1,"Handy Bucket of Bricks, 3+",1992,Basic,Basic,,Normal,True,189.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1884-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1884-1.jpg'}",https://brickset.com/sets/1884-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 139, 'wantedBy': 44}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{},{},2013-03-08T03:38:06.74Z,False
486,643,1885,1,"Play Bucket of Bricks, 3+",1992,Basic,Basic,,Normal,True,465.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1885-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1885-1.jpg'}",https://brickset.com/sets/1885-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 120, 'wantedBy': 47}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{'EAN': '5702010918850'},{},2000-12-03T00:00:00Z,False
487,5919,1901,1,Trial Size Offer,1984,Basic,Basic,,Normal,True,31.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1901-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1901-1.jpg'}",https://brickset.com/sets/1901-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 32, 'wantedBy': 50}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2007-03-24T03:27:18Z,False
488,5920,1905,1,Mini Building Set,1982,Basic,Basic,,Normal,True,36.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1905-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1905-1.jpg'}",https://brickset.com/sets/1905-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 47, 'wantedBy': 43}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2013-02-13T16:53:35.883Z,False
489,5807,1910,1,3+ Building Set,1982,Basic,Basic,,Normal,True,85.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1910-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1910-1.jpg'}",https://brickset.com/sets/1910-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 42, 'wantedBy': 47}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2007-01-20T02:56:21Z,False
490,22552,1911,1,Basic Set,1983,Basic,Basic,,Normal,True,34.0,,{},https://brickset.com/sets/1911-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 18, 'wantedBy': 31}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail - limited,0,0,{},{},{},{},2013-02-13T17:20:55.003Z,False
491,657,1912,1,Car,1983,Basic,Basic,,Normal,True,20.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1912-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1912-1.jpg'}",https://brickset.com/sets/1912-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 318, 'wantedBy': 97}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,1,{},{},{},{},2016-08-26T23:18:51.99Z,False
492,658,1913,1,Boat,1983,Basic,Basic,,Normal,True,27.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1913-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1913-1.jpg'}",https://brickset.com/sets/1913-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 298, 'wantedBy': 87}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,1,{},{},{},{},2016-08-26T23:16:55.937Z,False
493,659,1914,1,Helicopter,1983,Basic,Basic,,Normal,True,20.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1914-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1914-1.jpg'}",https://brickset.com/sets/1914-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 374, 'wantedBy': 90}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,1,{},{},{},{},2016-08-26T23:19:07.407Z,False
494,660,1915,1,Aircraft,1983,Basic,Basic,,Normal,True,20.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1915-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1915-1.jpg'}",https://brickset.com/sets/1915-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 280, 'wantedBy': 85}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,Promotional,0,1,{},{},{},{},2016-08-26T23:19:27.067Z,False
495,22545,1920,1,Promo Basic Set,1982,Basic,Basic,,Normal,True,115.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1920-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1920-1.jpg'}",https://brickset.com/sets/1920-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 28, 'wantedBy': 35}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2013-02-13T16:56:22.317Z,False
496,22546,1922,2,Basic Building Set with Storage Case,1982,Basic,Basic,,Normal,True,52.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1922-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1922-2.jpg'}",https://brickset.com/sets/1922-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 59, 'wantedBy': 41}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Other,Retail - limited,0,0,{},{},{},{},2013-03-31T05:15:01.76Z,False
497,667,1929,1,Toy Soldier,1988,Basic,Basic,,Normal,True,13.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1929-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1929-1.jpg'}",https://brickset.com/sets/1929-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 57, 'wantedBy': 88}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{},{},2020-11-23T09:15:38.397Z,False
498,22451,1932,1,Basic Building Set with Storage Case,1984,Basic,Basic,,Normal,True,83.0,,{},https://brickset.com/sets/1932-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 31, 'wantedBy': 34}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Other,Retail - limited,0,0,{},{},{},{},2013-02-04T19:25:03.78Z,False
499,9242,1944,1,Universal Building Set with Storage Case,1983,Basic,Basic,,Normal,True,138.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1944-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1944-1.jpg'}",https://brickset.com/sets/1944-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 171, 'wantedBy': 66}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2011-12-30T18:18:51.24Z,False
500,32284,1950,1,Basic Set,1990,Basic,Basic,,Normal,True,17.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1950-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1950-1.jpg'}",https://brickset.com/sets/1950-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3, 'wantedBy': 14}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,"{'min': 3, 'max': 12}",{},{},{},2021-12-08T18:40:10.97Z,False
